business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
SS TENT & EVENT'S,Corporate Event Planner,Event planner,Event planner,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",N/A,N/A,,,"QW55+JC5, Purunasar 2, Kumbharbahali, Odisha 766014",766013,19.7590179,82.90860459999999,ChIJq5aGawDfJDoRMf2SMrXgbmM,https://www.google.com/maps/place/?q=place_id:ChIJq5aGawDfJDoRMf2SMrXgbmM,part_352,2026-09-20 20:19:48
MAA HARAGOURI TENT HOUSE,Corporate Event Planner,Event planner,"Event planner, Event venue",766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 95566 65765,N/A,,,"RANMAL( Bandh, Ranamal, Odisha 766017",RANMAL( Bandh,19.648228,82.809994,ChIJM1U9mB8lJToRNe1K78bITKg,https://www.google.com/maps/place/?q=place_id:ChIJM1U9mB8lJToRNe1K78bITKg,part_352,2026-09-20 20:19:48
My Choice Events,Corporate Event Planner,Event management company,Event management company,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 99599 69090,http://mychoiceevents.com/,5.0,2597.0,"House No 492, 4th Phase, opposite to Maruthi Service Center, Kukatpally Housing Board Colony, K P H B Phase 3, Kukatpally, Hyderabad, Telangana 500085","Kukatpally Housing Board Colony, K P H B Phase 3, Kukatpally",17.4870293,78.3908835,ChIJ_____4iRyzsR267Gj_Iod8w,https://www.google.com/maps/place/?q=place_id:ChIJ_____4iRyzsR267Gj_Iod8w,part_352,2026-09-20 20:19:49
Som tent house,Corporate Event Planner,Event planner,Event planner,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",N/A,N/A,,,"Churagaon, Odisha 766013",766013,19.5162548,82.8603974,ChIJD3ijiIorJToRQ64dGlwJCfQ,https://www.google.com/maps/place/?q=place_id:ChIJD3ijiIorJToRQ64dGlwJCfQ,part_352,2026-09-20 20:19:49
ମାଁ ହରଗୌରୀ ଟେଣ୍ଟ ଓ ସାଉଣ୍ଡ,Corporate Event Planner,Event management company,Event management company,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",N/A,N/A,,,"JRX5+9WH, Ranamal, Odisha 766017",766013,19.648426699999998,82.8098713,ChIJn1g6JQAlJToRyLhaQ4qgY-o,https://www.google.com/maps/place/?q=place_id:ChIJn1g6JQAlJToRyLhaQ4qgY-o,part_352,2026-09-20 20:19:49
TTD EVENT'S MUNIGUDA,Corporate Event Planner,Event planner,Event planner,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 70087 85696,http://www.ttdeventspannarmuniguda.com/,4.0,,"B.N Road, Muniguda, Odisha 765020",766013,19.6239193,83.5043989,ChIJHRFDpQ6vJDoRR1yOBv6XCFA,https://www.google.com/maps/place/?q=place_id:ChIJHRFDpQ6vJDoRR1yOBv6XCFA,part_352,2026-09-20 20:19:49
Nishant Sharma Events Pvt. Ltd.,Corporate Event Planner,Event planner,"Event planner, Service establishment, Event management company, Restaurant supply store, Stage lighting equipment supplier, Tent House Supplier, Wedding photographer, Wedding planner, Wedding service",766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",N/A,N/A,4.9,,"Nishant Sharma Events Pvt. Ltd., 766013, India",766013,23.632886,67.1829047,ChIJ9zGVYeRlgY8RQptD8X9nqFI,https://www.google.com/maps/place/?q=place_id:ChIJ9zGVYeRlgY8RQptD8X9nqFI,part_352,2026-09-20 20:19:50
Spade® Events,Corporate Event Planner,Event planner,"Event planner, Audiovisual equipment rental service, Corporate gift supplier, DJ service, Event management company, Photo booth, Photographer, Restaurant supply store, Wedding planner",766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 99717 76358,https://www.spadeems.com/,4.9,,"1770, near hudda market, Huda Colony, Sector 46, Gurugram, Haryana 122003","Huda Colony, Sector 46",28.4327392,77.0591932,ChIJz9NkyGBZGjkRhyteYZtP0WA,https://www.google.com/maps/place/?q=place_id:ChIJz9NkyGBZGjkRhyteYZtP0WA,part_352,2026-09-20 20:19:50
Event Factory,Corporate Event Planner,Event planner,"Event planner, Artist, DJ service, DJ supply store, Entertainment agency, Event management company, Music management and promotion, Stage lighting equipment supplier, Wedding planner, Wedding venue",766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 98888 28918,N/A,5.0,,"PARIKRAMA APPT, Sector 20 Rd, Sector 21, Budanpur, Panchkula, Haryana 134116","Sector 21, Budanpur",30.670853299999997,76.8596512,ChIJVVVVlZOUDzkRjZC-YCML62o,https://www.google.com/maps/place/?q=place_id:ChIJVVVVlZOUDzkRjZC-YCML62o,part_352,2026-09-20 20:19:50
Erigo Events - Corporate Events & Wedding Planners,Corporate Event Planner,Event management company,Event management company,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 90360 73776,https://www.erigoevent.com/,4.9,,"7, 2nd Floor, Walton Road, Lavelle Road, Bengaluru, Karnataka 560001","Shanthala Nagar, Ashok Nagar",12.9716164,77.59772099999999,ChIJ41fVfnwWrjsRWq5zXvtrvAo,https://www.google.com/maps/place/?q=place_id:ChIJ41fVfnwWrjsRWq5zXvtrvAo,part_352,2026-09-20 20:19:50
TONY EVENTS & TONY MODELS,Corporate Event Planner,Event management company,"Event management company, Wedding planner",766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 94463 77654,http://tonymodels.com/,4.9,,"At. Subix Park, opp. St. Raphael's Cathedral, near Prasanna Lakshmi Kalyanamandapam, Thondikulam, Chakkanthara, Palakkad, Keralam 678006","Thondikulam, Chakkanthara",10.7699979,76.6395326,ChIJWQvBDfxtqDsRjfIyw0HCDlE,https://www.google.com/maps/place/?q=place_id:ChIJWQvBDfxtqDsRjfIyw0HCDlE,part_352,2026-09-20 20:19:50
BE TO BE EVENTS,Corporate Event Planner,Event management company,Event management company,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 96050 91284,N/A,4.9,,"ITI junction, Kattappana, Keralam 685508",766013,9.7530229,77.1103481,ChIJsW78RUOpBzsR0oKwPre2CNI,https://www.google.com/maps/place/?q=place_id:ChIJsW78RUOpBzsR0oKwPre2CNI,part_352,2026-09-20 20:19:50
Luxeves,Corporate Event Planner,Event management company,Event management company,766013,Odisha Circle,Berhampur Region,Kalahandi Division,"Kalampur S.O, Bandhakona B.O, Churagaon B.O",+91 95773 31122,http://www.luxeves.com/,4.9,,"Thrissur, Triprayar, Keralam 680567",766013,10.413069499999999,76.114933,ChIJL249zAzzpzsRmjcJx44YGTo,https://www.google.com/maps/place/?q=place_id:ChIJL249zAzzpzsRmjcJx44YGTo,part_352,2026-09-20 20:19:50
