pincode,circle,region,division,offices
767032,Odisha Circle,Sambalpur Region,Balangir Division,"Saintala S.O, Ampali B.O, Belgaon B.O, Bhadra B.O, Budhabahal B.O, Deng B.O, Gandpatrapali B.O, Ghunsar B.O, Kamarlaga B.O, Karamtala B.O, Khasbahal B.O, Kuanrgaon B.O, Kumbhari B.O, Siskela B.O"
767033,Odisha circle,Sambalpur Region,Balangir Division,"Alanda B.O, Bijepur B.O, Binekela B.O, Chantipala B.O, Desil B.O, Ghantabahali B.O, Goilbhadi B.O, Katarkela B.O, Lebda B.O, Lenjha B.O, Luthurbandh B.O, Maingaon B.O, Rigdol B.O, Siker B.O, Sirul B.O, Totopara B.O, Banjipadar BO, Titilagarh S.O, Hatpadapara S.O, Titilagarh Bazar S.O, Titilagarh Court S.O"
767035,Odisha circle,Sambalpur Region,Balangir Division,"Bhursaguda B.O, Chandotara B.O, Dedgaon B.O, Jamkhunta B.O, Kursud B.O, Parasara B.O, Salebarat B.O, Titisilet B.O, Sindhekela S.O"
767037,Odisha Circle,Sambalpur Region,Balangir Division,"Muribahal S.O, Badsaimara B.O, Bankel B.O, Chalki B.O, Ganrei B.O, Gudighat B.O, Haldi B.O, Ichhapara B.O, Malisira B.O, Patrapali B.O, Tentulikhunti B.O, Chanabahal BO"
767038,Odisha Circle,Sambalpur Region,Balangir Division,"Harisankar Road S.O, Baddakala B.O, Bender B.O, Dholmandal B.O, Fulkimunda B.O, Ghunesh B.O, Mahulpati B.O, Malpara B.O, Sunamudi B.O, Tankapani B.O"
767039,Odisha Circle,Sambalpur Region,Balangir Division,"Kantabanji S.O, Bichhubahali B.O, Chatuanka B.O, Chaulsukha B.O, Dhamandanga B.O, Khagsa B.O, Khujenbahali B.O, Kukurahad B.O, Sargul B.O, Kantabanji Bazar S.O"
767040,Odisha Circle,Sambalpur Region,Balangir Division,"Banganmura S.O, Belpara B.O, Bhalumunda B.O, Biripali B.O, Chuliphunka B.O, Goimund B.O, Jharial B.O, Kapalabhata B.O, Khaira B.O, Mahakhand B.O, Mundpadar B.O, Sanmula B.O"
767041,Odisha Circle,Sambalpur Region,Balangir Division,"P.Rampur S.O, Barpadar B.O, Deulgaon B.O, Kutmunda B.O, Sunamudi B.O, Tendapadar B.O, Ulba B.O"
767042,Odisha Circle,Sambalpur Region,Balangir Division,Bhatipara S.O
767045,Odisha circle,Sambalpur Region,Balangir Division,"Babupali B.O, Badkarle B.O, Bankigirdi B.O, Lingamarni B.O, R. Mayabarha B.O, Sarasmal B.O, Singhijuba B.O, Sonepur Rampur S.O"
