pincode,circle,region,division,offices
781327,Assam Circle,N/A,Nalbari Division,"Jalahghat S.O, Anchali B.O, Bakua B.O, Bamunkata B.O, Betbari B.O, Gandhipur B.O, Golagaon B.O"
781328,Assam Circle,N/A,Nalbari Division,"Baghmarabazar S.O, Bhotanta Mohitara B.O, Charnabazar B.O, Kathalmurighat B.O"
781329,Assam Circle,N/A,Nalbari Division,"Nityananda S.O, Akaya B.O, Bhogpur B.O, Daisingri B.O, Maripur Anandapur B.O, Pubrihabari B.O, Sarumanikpur B.O, Tuplaipanbari B.O"
781330,Assam Circle,N/A,Nalbari Division,"Simla S.O, Barghogra B.O, Koklabari B.O, Kamardisa B.O, Lowkata B.O"
781333,Assam Circle,N/A,Nalbari Division,"Barimakha S.O, Bennabari B.O, Dalbari B.O, Dangarmakha B.O, Debachara B.O, Nizbangalipara B.O, Pub Baramchari B.O, Saukuchi B.O, Thanguri B.O"
781334,Assam Circle,N/A,Nalbari Division,"Chowkbazar S.O (Nalbari), Arara B.O, Balilecha B.O, Barazara B.O, Bardigheli B.O, Bhadra B.O, Chandkuchi B.O, Gopalthan B.O, Janigog B.O, Mugkuchi B.O, Niz Bahjani B.O, Terechia B.O"
781335,Assam Circle,N/A,Nalbari Division,"Nalbari H.O, Bidyapur S.O, Khatabari S.O"
781337,Assam Circle,N/A,Nalbari Division,"Milanpur S.O, Barkhanajan B.O, Chengnoi B.O, Hatinamati B.O, Sondha B.O"
781338,Assam Circle,N/A,Nalbari Division,"Solmara S.O, Bori B.O, Helacha B.O, Lakhopur B.O, Niztapa B.O, Piplibari B.O"
781339,Assam Circle,N/A,Nalbari Division,"Karia S.O, Arikuchi B.O, Bala B.O, Ulabari B.O"
781340,Assam Circle,N/A,Nalbari Division,"Banekuchi S.O, Bakuajari B.O, Khukhundi B.O, Suradi B.O"
781341,Assam Circle,N/A,Nalbari Division,"Kazipara S.O, Balikaria B.O, Burinagar B.O, Kendukuchi B.O"
781343,Assam Circle,N/A,Nalbari Division,"Dhanbil S.O, Amingaon Chowk B.O, Chaibari B.O, Dighaldonga B.O, Japadang B.O, Pakhamara B.O"
781344,Assam Circle,N/A,Nalbari Division,"Baganpara S.O, Angardhowa B.O, Bagulamari B.O, Gerua B.O, Khagrabari B.O, Muktapur B.O, Nayabasti B.O"
781346,Assam Circle,N/A,Nalbari Division,"Barama S.O, Barsimlaguri B.O, Dahkaunia B.O, Kaljar B.O, Kathalbari B.O, Kharua B.O, Madhapur B.O, Merkuchi B.O, Murmela B.O"
781347,Assam Circle,N/A,Nalbari Division,"Kamarkuchi S.O, Arangmow B.O, Athgharia B.O"
781348,Assam Circle,N/A,Nalbari Division,"Marowa S.O, Bagalsroad Chowk B.O, Barkuriha B.O, Budrukuchi B.O, Pubkalakuchi B.O"
781349,Assam Circle,N/A,Nalbari Division,"Nizdhamdhama S.O, Balitara B.O, Mahina B.O, Naherbari B.O, Nichalamari B.O, Nizsantipur B.O, Uttarbarsiral B.O"
781350,Assam Circle,N/A,Nalbari Division,"Sanekuchi S.O, Balisatra B.O, Barenghati B.O, Chatama B.O, Dakhingaon B.O, Dhuhi B.O, Kamrupbarkhola B.O, Lahkarpara B.O, Sauramari B.O"
781351,Assam Circle,N/A,Nalbari Division,"Kalag S.O, Barbari B.O, Baridatara B.O"
781352,Assam Circle,N/A,Nalbari Division,"Bhowanipur S.O, Chaparbari Bazar B.O, Galia B.O, Kamalpur B.O, Kayakuchi Bazar B.O, Khablarvitha B.O, Kurobaha B.O, Nakuchi Pathar B.O, Naligaon B.O, Paka Bet Bari Pathar B.O, Sarutapa B.O"
781353,Assam Circle,N/A,Nalbari Division,"Gopalbazar S.O, Niz Pakowa B.O, Sandheli B.O"
781354,Assam Circle,N/A,Guwahati Division,"Rangia S.O, Bangaon B.O, Bardal B.O, Barghuli B.O, Chapania B.O, Deolkuchi B.O, Dhepargaon B.O, Gopalpur B.O, Kachari Solmari B.O, Madhukuchi B.O, Maranjana B.O, Pitambarhat Bazali B.O, Tarani B.O, Titkuri B.O, Udiana B.O"
781355,Assam Circle,N/A,Nalbari Division,"Assam Syntex S.O, Baramchari B.O, Geruapara B.O, Karemura B.O, Medaghat B.O, Nathkuchi B.O, Niz Namati B.O, Sathimuka B.O"
781360,Assam Circle,N/A,Nalbari Division,"Kumarikata S.O, Angarkata B.O, Chechapani B.O, Darangamela B.O, Darangapar B.O, Haziragaon B.O, Kalipur B.O, Kauli B.O, Menaka B.O, Paharpur B.O, Pakribari B.O, Patkijuli B.O"
781364,Assam Circle,N/A,Guwahati Division,"Maharipara S.O, Chenigaon B.O, Bangalipara B.O, Barpathar B.O, Bholebatabari B.O, Deosunga B.O, Nawkata B.O, Suagpur B.O, Tengajhar B.O, Betagaon B.O"
781365,Assam Circle,N/A,Guwahati Division,"Rangia R.S. S.O, Bihapara B.O, Jamtala B.O, Tinali B.O"
781366,Assam Circle,N/A,Guwahati Division,"Goreswar S.O, Baghdoba B.O, Bardangrikuchi B.O, Betna B.O, Bhogpur B.O, Gurmow B.O, Karparbhitha B.O, Mahajanpara B.O, Silkijhar B.O"
781367,Assam Circle,N/A,Nalbari Division,"Tambulpur S.O, Amayapur B.O, Barkhopa B.O, Dumuria B.O, Gandhibari B.O, Ghogpar B.O, Kachubari B.O, Kachukata B.O, Kalakuchi B.O, Kalbari B.O, Mazdia B.O, Natunhowly B.O, Nizdafeli B.O, Pachimjargaon B.O, Paddapar B.O, Tinpukhuri B.O, Ulubari B.O, Zarkona B.O"
781368,Assam Circle,N/A,Nalbari Division,"Nagrijuli S.O, Bagrikhuti B.O, Dangargaon B.O, Dhekipota B.O, Dongpar B.O, Kalcheni B.O, Latibari B.O, Sidhinathpur B.O, Tebitola B.O"
781369,Assam Circle,N/A,Nalbari Division,"Ghograpar S.O, Allia B.O, Barajol B.O, Chilling B.O, Guakuchi B.O, Khatikuchi B.O, Nankarbhaira B.O"
781370,Assam Circle,N/A,Nalbari Division,"Kaithalkuchi S.O, Gobradal B.O, Kharsitha B.O"
781371,Assam Circle,N/A,Nalbari Division,"Tihu S.O, Bhaluki B.O, Digheli B.O, Nakhara B.O, Sialmari B.O"
781372,Assam Circle,N/A,Nalbari Division,"Mussalpur S.O, Adalbari B.O, Banbari B.O, Barimukh B.O, Dihira B.O, Kataligaon B.O, Motipur B.O, Narayanpur B.O, Nikashi B.O, Pamuapathar B.O, Subankhata B.O, Uttarkuchi B.O"
781373,Assam Circle,N/A,Nalbari Division,"Doomni S.O, Ahopa B.O, Barchakadal B.O, Jalagaon B.O"
781374,Assam Circle,N/A,Nalbari Division,"Makhibaha S.O, Bhojkuchi B.O, Jalkhana B.O"
781375,Assam Circle,N/A,Nalbari Division,"Bangaon S.O (Nalbari), Golibandha B.O, Helana B.O, Rampur Dekapara B.O"
781376,Assam Circle,N/A,Guwahati Division,"Darkuchi S.O, Tulsibari B.O"
781377,Assam Circle,N/A,Nalbari Division,"Thamna S.O (Nalbari), Athiabari B.O, Garamdew B.O, Lafakuchi B.O, Rampur B.O, Charaimari B.O"
781378,Assam Circle,N/A,Nalbari Division,"Haribhanga S.O, Bali B.O, Barpit B.O"
781380,Assam Circle,N/A,Guwahati Division,"Baihata S.O, Baruajani B.O, Chanmaguri B.O, Dobok B.O, Hinguli B.O, Kalajalchowk B.O, Kaniha B.O, Kharikot B.O, Puthimari B.O"
781381,Assam circle,N/A,Guwahati Division,"Balikuchi B.O, Bihdia B.O, Karora B.O, Loch B.O, Pingaleswar B.O, Baihata Chariali S.O, Sutargaon B.O"
781382,Assam Circle,N/A,Guwahati Division,"Soneswar S.O, Bardekpar B.O, Dihina B.O, Helecha B.O, Japia B.O, Khudradimu B.O"
782001,Assam Circle,Dibrugarh Region,Nagaon Division,"Nagaon H.O, Nagaon Girls  College S.O"
782002,Assam Circle,Dibrugarh Region,Nagaon Division,"Haiborgaon S.O, Aibheti B.O, Bihlangani B.O, Chillangani B.O, Herapatty B.O, Huzrangagarah B.O, Kachamari Boragaon B.O, Khutikatia B.O, Majarati B.O, Senchowa B.O, Solmari B.O"
782003,Assam Circle,Dibrugarh Region,Nagaon Division,"Itachali S.O, Chottahaibor B.O, Dakarghat B.O, Dimaruguri B.O, Hatipara B.O, Madhupur B.O, Majpathori B.O, Mohkhuli B.O, Nagaon Padel B.O, Palasani B.O, Pathori B.O, Uriagaon B.O, Amolapatty B.O"
782101,Assam Circle,Dibrugarh Region,Nagaon Division,"Nonoi S.O, Biharigaon B.O, Oper Uzaragaon B.O, Rantholi B.O, Tulashimukh B.O"
782102,Assam Circle,Dibrugarh Region,Nagaon Division,"Barhampur S.O, Bamuni B.O, Kandali B.O, Nibukali B.O, Potani Gomothagaon B.O"
